id,nombre,símbolo,categoría,precio_usd,capitalización_usd,volumen_24h_usd,porcentaje_volumen_diario,suministro_circulante,suministro_total,suministro_maximo,actividad_comunitaria,ranking,listado_cex,contratos,billeteras,exploradores,halving,multichain
checkerchain-2,CheckerChain,sn87,"Artificial Intelligence (AI), Bittensor Ecosystem, Made in USA, Bittensor Subnets",0.414288,751172,2901.33,0.003862404349469895,1818005.319226778,1818005.319226778,21000000.0,2530,4528,1,bittensor: 87,https://taostats.io/subnets/87/chart,,no,no
solify100,Solify100,s100,"Artificial Intelligence (AI), Healthcare, Solana Ecosystem, Pump.fun Ecosystem, AI Applications",0.00076121,748605,165726,0.2213797663654397,983438320.766044,983438320.766044,1000000000.0,1070,4530,3,solana: 72Sp7QibTt8vWoHzvJQ6QA1Pp6UuNjCtRDBdioVSpump,https://solscan.io/token/72Sp7QibTt8vWoHzvJQ6QA1Pp6UuNjCtRDBdioVSpump,,no,no
casper-ai,Casper AI,aiagent,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications",0.00072845,747534,35140,0.047007895293056906,1026473623.8,1257857144.0,1257857144.0,5805,4534,3,binance-smart-chain: 0xadcdbcb0db9edf31509971f64f0a8e0fc53b384d,"https://bscscan.com/address/0xadcdbcb0db9edf31509971f64f0a8e0fc53b384d, https://bscscan.com/token/0xaDCDBCb0db9EDF31509971f64F0A8E0Fc53B384D, https://binplorer.com/address/0xaDCDBCb0db9EDF31509971f64F0A8E0Fc53B384D",,no,no
edge-matrix-computing,Edge Matrix Computing,emc,"Artificial Intelligence (AI), Arbitrum Ecosystem, DePIN",0.00115317,744033,18289.3,0.024581302173425103,645213359.7636178,979840164.6886145,1000000000.0,32845,4539,3,arbitrum-one: 0xdfb8be6f8c87f74295a87de951974362cedcfa30,"https://arbiscan.io/token/0xdfb8be6f8c87f74295a87de951974362cedcfa30, https://platform.arkhamintelligence.com/explorer/token/edge-matrix-computing",,no,no
snowflake-ondo-tokenized-stock,Snowflake (Ondo Tokenized Stock),snowon,"Tokenized Assets, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",224.37,738426,16852.12,0.022821677459894423,3291.160294155122,3291.160294155122,,0,4550,1,ethereum: 0x5d1a9a9b118ff19721e0111f094f2360b6ef7a2f,"https://etherscan.io/address/0x5D1a9a9B118fF19721e0111f094f2360b6Ef7A2f, https://etherscan.io/token/0x5D1a9a9B118fF19721e0111f094f2360b6Ef7A2f, https://ethplorer.io/address/0x5D1a9a9B118fF19721e0111f094f2360b6Ef7A2f",,no,no
cryptogpt-token,LayerAI,lai,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Solana Ecosystem, DaoMaker Launchpad, Ethereum Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, AI Agents, DeFAI",0.00032072,735933,95798,0.13017217599971737,2294606592.993412,2895298317.653897,3000000000.0,39501,4555,9,"ethereum: 0x168e209d7b2f58f1f24b8ae7b7d35e662bbf11cc, solana: 44fvUC89PJcFDNFFXXevaqMa5BXXCQXNGJRfTMiEQhBE, binance-smart-chain: 0x776f9987d9deed90eed791cbd824d971fd5ccf09","https://etherscan.io/token/0x168e209d7b2f58f1f24b8ae7b7d35e662bbf11cc, https://platform.arkhamintelligence.com/explorer/token/cryptogpt-token, https://bscscan.com/token/0x776f9987d9deed90eed791cbd824d971fd5ccf09, https://ethplorer.io/address/0x168e209d7b2f58f1f24b8ae7b7d35e662bbf11cc, https://binplorer.com/address/0x776f9987d9deed90eed791cbd824d971fd5ccf09, https://solscan.io/token/44fvUC89PJcFDNFFXXevaqMa5BXXCQXNGJRfTMiEQhBE, https://explorer.layerai.org/token/0xb236fD98048b594345d0EC9a3de18dD0083F45CE",,no,sí
oracle-ondo-tokenized-stock,Oracle (Ondo Tokenized Stock),orclon,"Tokenized Assets, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",283.25,734534,17987.41,0.024488192513893163,2593.275780757204,2593.275780757204,,0,4554,1,ethereum: 0x8a23c6baadb88512b30475c83df6a63881e33e1e,"https://etherscan.io/address/0x8a23C6BaadB88512b30475C83Df6A63881e33e1E, https://etherscan.io/token/0x8a23C6BaadB88512b30475C83Df6A63881e33e1E, https://ethplorer.io/address/0x8a23C6BaadB88512b30475C83Df6A63881e33e1E",,no,no
d-wave-quantum-ondo-tokenized-stock,D-Wave Quantum (Ondo Tokenized Stock),qbtson,"Tokenized Assets, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",26.64,732845,16924.12,0.02309372377515027,27504.96414902626,27504.96414902626,,0,4558,1,ethereum: 0x3807562a482b824c08a564dfefcc471806d3e00a,"https://etherscan.io/address/0x3807562a482b824c08a564dfefcc471806d3e00a, https://etherscan.io/token/0x3807562a482b824c08a564dfefcc471806d3e00a, https://ethplorer.io/address/0x3807562a482b824c08a564dfefcc471806d3e00a",,no,no
vpay,VPay,vpay,"Artificial Intelligence (AI), AI Agents, Virtuals Protocol Ecosystem",0.00072154,721030,11921.79,0.016534388305618354,1000000000.0,1000000000.0,1000000000.0,0,4584,2,base: 0x98ac5b33a4ef1151f138941c979211599c2ff953,https://basescan.org/token/0x98ac5b33a4ef1151f138941c979211599c2ff953,,no,no
chirpley,Chirpley,chrp,"Artificial Intelligence (AI), SocialFi, Marketing, BNB Chain Ecosystem, Ethereum Ecosystem",0.00097146,717744,63581,0.08858450924006331,738818127.936648,1000000000.0,1000000000.0,12899,4593,3,"binance-smart-chain: 0xed00fc7d48b57b81fe65d1ce71c0985e4cf442cb, ethereum: 0x70bc0dc6414eb8974bc70685f798838a87d8cce4","https://bscscan.com/token/0xed00fc7d48b57b81fe65d1ce71c0985e4cf442cb, https://platform.arkhamintelligence.com/explorer/token/chirpley, https://binplorer.com/address/0xed00fc7d48b57b81fe65d1ce71c0985e4cf442cb, https://etherscan.io/token/0x70bc0dc6414eb8974bc70685f798838a87d8cce4, https://ethplorer.io/address/0x70bc0dc6414eb8974bc70685f798838a87d8cce4",,no,sí
lux-token,Lux Token,lux,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Applications",0.00072104,717397,461570,0.6433954978902895,994956535.044919,994956535.044919,1000000000.0,0,4594,2,solana: BmXfbamFqrBzrqihr9hbSmEsfQUXMVaqshAjgvZupump,https://solscan.io/token/BmXfbamFqrBzrqihr9hbSmEsfQUXMVaqshAjgvZupump,,no,no
smartcredit-token,SmartCredit,smartcredit,"Artificial Intelligence (AI), Decentralized Finance (DeFi), Analytics, Lending/Borrowing Protocols, Ethereum Ecosystem, Telegram Apps, Cybersecurity",0.34646,715127,2.66,3.719619032703282e-06,2064096.2449065377,25000000.0,25000000.0,3386,4600,1,ethereum: 0x72e9d9038ce484ee986fea183f8d8df93f9ada13,"https://etherscan.io/token/0x72e9d9038ce484ee986fea183f8d8df93f9ada13, https://platform.arkhamintelligence.com/explorer/token/smartcredit-token, https://ethplorer.io/address/0x72e9d9038ce484ee986fea183f8d8df93f9ada13",,no,no
top-hat,Top Hat,hat,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",0.00071303,708110,39398,0.055638248294756464,989979302.948554,989979302.948554,1000000000.0,264,4614,3,solana: AxGAbdFtdbj2oNXa4dKqFvwHzgFtW9mFHWmd7vQfpump,"https://solscan.io/token/AxGAbdFtdbj2oNXa4dKqFvwHzgFtW9mFHWmd7vQfpump, https://platform.arkhamintelligence.com/explorer/token/top-hat",,no,no
dither,Dither,dith,"Artificial Intelligence (AI), Solana Ecosystem, Telegram Apps",0.00696865,696845,1078.21,0.0015472737839835257,99996733.15274172,99996733.15274172,100000000.0,0,4632,3,solana: E1kvzJNxShvvWTrudokpzuc789vRiDXfXG3duCuY6ooE,"https://solscan.io/token/E1kvzJNxShvvWTrudokpzuc789vRiDXfXG3duCuY6ooE, https://platform.arkhamintelligence.com/explorer/token/dither",,no,no
gekko-ai,Gekko AI by Virtuals,gekko,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, DeFAI",0.0006942,693812,12276.66,0.017694505139720845,1000000000.0,1000000000.0,1000000000.0,0,4636,2,base: 0xf7b0dd0b642a6ccc2fc4d8ffe2bffb0cac8c43c8,https://basescan.org/token/0xf7b0dd0B642a6ccc2fc4d8FfE2BfFb0caC8C43C8,,no,no
libertum,Libertum,lbm,"Real World Assets (RWA), Base Ecosystem, RWA Protocol",0.01194361,691896,110122,0.1591597581139362,57930210.12058417,200000000.0,200000000.0,7136,4640,2,base: 0x56a38e7216304108e841579041249feb236c887b,"https://basescan.org/address/0x56a38e7216304108e841579041249feb236c887b, https://platform.arkhamintelligence.com/explorer/token/libertum, https://basescan.org/token/0x56a38e7216304108e841579041249feb236c887b",,no,no
01111010011110000110001001110100-token,01111010011110000110001001110100,01111010011110000110001001110100,"Artificial Intelligence (AI), Base Ecosystem, AI Agents",0.00134467,689962,8143.88,0.011803374678605488,513075240.9944191,1000000000.0,1000000000.0,0,4643,2,base: 0xe99d2f7988c5f2d013a34e7484f079cab87f469f,https://basescan.org/token/0xE99D2F7988c5F2d013A34E7484f079cAB87f469F,,no,no
agentipy,AgentiPy,apy,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Framework",0.0006859,689292,2204.24,0.0031978319783197828,999945650.142413,999945650.142413,1000000000.0,0,4646,1,solana: yLUD35WTiPLEY6DUqEj5W2JVXF2DfKB5arPkKJXpump,https://solscan.io/token/yLUD35WTiPLEY6DUqEj5W2JVXF2DfKB5arPkKJXpump,,no,no
rwax,RWAX,rwax,"Derivatives, Real World Assets (RWA), Base Ecosystem, RWA Protocol",0.04203455,687497,12793.14,0.01860828483615201,16360216.0,50000000.0,50000000.0,2431,4650,3,base: 0xe0023e73aab4fe9a22f059a9d27e857e027ee3dc,"https://basescan.org/token/0xe0023e73aab4fe9a22f059a9d27e857e027ee3dc, https://platform.arkhamintelligence.com/explorer/token/rwax",,no,no
agentipy,AgentiPy,apy,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Framework",0.0006859,689292,2204.24,0.0031978319783197828,999945650.142413,999945650.142413,1000000000.0,0,4646,1,solana: yLUD35WTiPLEY6DUqEj5W2JVXF2DfKB5arPkKJXpump,https://solscan.io/token/yLUD35WTiPLEY6DUqEj5W2JVXF2DfKB5arPkKJXpump,,no,no
angel-twin,ANGL TOKEN,angl,"Artificial Intelligence (AI), Ethereum Ecosystem, AI Applications",0.00318677,685155,79511,0.11604819347446928,215000000.0,1000000000.0,1000000000.0,287,4652,2,ethereum: 0x61c8e619ae7c8cbefbcceb9fb718135afb5d0d93,"https://etherscan.io/token/0x61c8e619ae7c8cbefbcceb9fb718135afb5d0d93, https://ethplorer.io/address/0x61c8e619Ae7c8cbEFBCceb9Fb718135AFB5D0d93",,no,no
zoey-your-longevity-coach-by-netmind-xyz,zoey - your longevity coach by NetMind XYZ,nml,"Artificial Intelligence (AI), Healthcare, BNB Chain Ecosystem, AI Agents",0.00068462,684615,1.11,1.6213492254770932e-06,1000000000.0,1000000000.0,1000000000.0,10609,4653,1,binance-smart-chain: 0xc6c4575dc40ac63a5f89b5c4ae0b3a9134c52c4c,"https://bscscan.com/token/0xc6c4575dc40ac63a5f89b5c4ae0b3a9134c52c4c, https://binplorer.com/address/0xC6c4575DC40aC63A5f89b5C4aE0B3A9134c52C4C",,no,no
gny,GNY,gny,"Artificial Intelligence (AI), Ethereum Ecosystem",0.00383969,684522,5.68,8.297761065385772e-06,178267704.76997003,400000000.0,400000000.0,1621,4654,3,ethereum: 0xb1f871ae9462f1b2c6826e88a7827e76f86751d4,"https://etherscan.io/token/0xb1f871ae9462f1b2c6826e88a7827e76f86751d4, https://platform.arkhamintelligence.com/explorer/token/gny, https://ethplorer.io/address/0xb1f871ae9462f1b2c6826e88a7827e76f86751d4, https://bscscan.com/token/0xe4a4ad6e0b773f47d28f548742a23efd73798332, https://binplorer.com/address/0xe4a4ad6e0b773f47d28f548742a23efd73798332",,no,no
liquid-agent,Liquid Agent,liquid,"Artificial Intelligence (AI), Ethereum Ecosystem",0.01628775,684155,12371.57,0.018082992889038304,42004248.94167985,100000000.0,100000000.0,284,4657,1,ethereum: 0x11dfc652eb62c723ad8c2ae731fcede58ab07564,"https://etherscan.io/token/0x11DFC652eb62c723ad8c2ae731FcEdE58aB07564, https://ethplorer.io/address/0x11DFC652eb62c723ad8c2ae731FcEdE58aB07564",,no,no
nest-credit-vault,Nest Credit Vault,ncredit,"Tokenized Assets, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Treasury Bills (T-Bills), Plume Network Ecosystem",1.02,676196,28089,0.04153973108388692,662848.807562,662851.201895,,67524,4672,2,"ethereum: 0xa5f78b2a0ab85429d2dfbf8b60abc70f4cec066c, plume-network: 0xa5f78b2a0ab85429d2dfbf8b60abc70f4cec066c","https://explorer.plume.org/token/0xA5f78B2A0Ab85429d2DfbF8B60abc70F4CeC066c, https://etherscan.io/token/0xA5f78B2A0Ab85429d2DfbF8B60abc70F4CeC066c, https://phoenix-explorer.plumenetwork.xyz/token/0xA5f78B2A0Ab85429d2DfbF8B60abc70F4CeC066c, https://ethplorer.io/address/0xa5f78b2a0ab85429d2dfbf8b60abc70f4cec066c, https://explorer.plume.org/token/0xa5f78b2a0ab85429d2dfbf8b60abc70f4cec066c",,no,sí
agent-yp-by-virtuals,Agent YP by Virtuals,aiyp,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem",0.00067056,669688,429.83,0.000641836198349082,999031959.0452348,999031959.0452348,1000000000.0,0,4683,1,base: 0x919e43a2cce006710090e64bde9e01b38fd7f32f,https://basescan.org/token/0x919E43a2CcE006710090E64BDE9E01b38Fd7f32f,,no,no
lumo-8b-instruct,Lumo-8B-Instruct,lumo,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Applications, AI Framework",0.00067463,672394,442978,0.6588071874525948,996678241.772393,999809019.426466,1000000000.0,1657,4684,6,solana: 4FkNq8RcCYg4ZGDWh14scJ7ej3m5vMjYTcWoJVkupump,https://solscan.io/token/4FkNq8RcCYg4ZGDWh14scJ7ej3m5vMjYTcWoJVkupump,,no,no
emerge,Emerge,emerge,"Artificial Intelligence (AI), AI Applications",1.025e-05,668385,79968,0.11964361857312776,65257152777.777756,99999999999.99998,100000000000.0,0,4687,1,base: 0x69da011296a3a68d33bcfbca078e0be3b7d77b07,https://basescan.org/token/0x69da011296a3a68d33bcfbca078e0be3b7d77b07,,no,no
yieldbricks,YieldBricks,ybr,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Yield-Bearing",0.00265854,667964,9398.86,0.01407090801300669,251252741.2024502,710000000.0,1000000000.0,8967,4685,3,"arbitrum-one: 0x11920f139a3121c2836e01551d43f95b3c31159c, ethereum: 0x9d9535dae62f5f12ab83f1183dca1ead244b0db3","https://arbiscan.io/token/0x11920f139a3121c2836e01551d43f95b3c31159c, https://platform.arkhamintelligence.com/explorer/token/yieldbricks, https://etherscan.io/token/0x9d9535dae62f5f12ab83f1183dca1ead244b0db3, https://ethplorer.io/address/0x9d9535dae62f5f12ab83f1183dca1ead244b0db3",,no,sí
kip,KIP,kip,"Artificial Intelligence (AI), Infrastructure, Arbitrum Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio",0.00033987,666645,34358,0.05153867500693773,1961562499.0,10000000000.0,10000000000.0,121313,4692,7,"ethereum: 0x946fb08103b400d1c79e07acccdef5cfd26cd374, arbitrum-one: 0xf63b14f5ee5574e3f337b2796bbdf6dcfb4e2cb7","https://etherscan.io/token/0x946fb08103b400d1c79e07acCCDEf5cfd26cd374, https://ethplorer.io/address/0x946fb08103b400d1c79e07acCCDEf5cfd26cd374, https://arbiscan.io/token/0xf63b14f5ee5574e3f337b2796bbdf6dcfb4e2cb7",,no,sí
ai-agent-layer,AI Agent Layer,aifun,"Artificial Intelligence (AI), Launchpad, Base Ecosystem, AI Agents, AI Agent Launchpad",0.00137989,666151,20639,0.03098246493662848,482147453.9477771,495540885.3104515,500000000.0,6548,4695,4,base: 0xbdf317f9c153246c429f23f4093087164b145390,https://basescan.org/token/0xbdf317f9c153246c429f23f4093087164b145390,,no,no
idriss,IDRISS,idriss,"Artificial Intelligence (AI), SocialFi, Prediction Markets, Base Ecosystem",0.00538148,664966,66.12,9.943365525455437e-05,123633613.64707884,1000000000.0,1000000000.0,0,4700,1,base: 0x000096630066820566162c94874a776532705231,https://basescan.org/token/0x000096630066820566162C94874A776532705231,,no,no
anduril-prestocks-2,Anduril PreStocks,andurl,"Real World Assets (RWA), Solana Token-2022, PreStocks Ecosystem",57.99,663945,1899.42,0.002860809253778551,11449.992618707,11449.992618707,,0,4703,1,solana: PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,https://solscan.io/token/PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,,no,no
tharwa-usd,Tharwa USD,thusd,"Ethereum Ecosystem, Real World Assets (RWA)",1.0,660352,1045.01,0.0015825044824578406,660343.393547,3582210.0,,0,4708,1,ethereum: 0x76972f054ab43829064d31ff5f3acc5fabe57fe8,"https://etherscan.io/token/0x76972F054aB43829064d31fF5f3AcC5Fabe57FE8, https://ethplorer.io/address/0x76972F054aB43829064d31fF5f3AcC5Fabe57FE8",,no,no
crypticorn,Crypticorn,aic,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications",0.00660054,660020,659.31,0.000998924275021969,100000000.0,100000000.0,100000000.0,1734,4709,1,binance-smart-chain: 0x8e3f0b0b604bc69ea98a8039ff7884047bc3bd55,"https://bscscan.com/token/0x8E3F0b0b604bC69ea98A8039fF7884047bC3BD55, https://binplorer.com/address/0x8E3F0b0b604bC69ea98A8039fF7884047bC3BD55",,no,no
sui-agents,SUI Agents,suiai,"Artificial Intelligence (AI), Ethereum Ecosystem, Sui Ecosystem, AI Agents, AI Agent Launchpad",0.00978373,653412,20086,0.030740176182867777,66785500.0,66785500.0,66785500.0,3779,4727,5,"ethereum: 0xd19b72e027cd66bde41d8f60a13740a26c4be8f3, sui: 0xdc083ed335b5fe342cca1d5887530336246ed7d80da6bcecbc7c1becb88074ee::mycoin::MYCOIN","https://etherscan.io/token/0xd19b72e027cd66bde41d8f60a13740a26c4be8f3, https://suivision.xyz/coin/0xdc083ed335b5fe342cca1d5887530336246ed7d80da6bcecbc7c1becb88074ee::mycoin::MYCOIN, https://ethplorer.io/address/0xd19b72e027cD66bDe41d8f60a13740A26C4be8f3, https://suiscan.xyz/mainnet/coin/0xdc083ed335b5fe342cca1d5887530336246ed7d80da6bcecbc7c1becb88074ee::mycoin::MYCOIN/txs",,no,sí
neurahub,Neurahub,neura,"Artificial Intelligence (AI), Ethereum Ecosystem, AI Applications",0.00777545,651290,462.63,0.0007103287322083865,83808102.75893655,100000000.0,100000000.0,993,4735,1,ethereum: 0x3d1c949a761c11e4cc50c3ae6bdb0f24fd7a39da,"https://etherscan.io/address/0x3d1c949a761c11e4cc50c3ae6bdb0f24fd7a39da, https://platform.arkhamintelligence.com/explorer/token/neurahub, https://etherscan.io/token/0x3d1c949a761c11e4cc50c3ae6bdb0f24fd7a39da, https://ethplorer.io/address/0x3d1c949a761c11e4cc50c3ae6bdb0f24fd7a39da",,no,no
unmarshal,Unmarshal,marsh,"Artificial Intelligence (AI), Infrastructure, Oracle, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",0.01012187,646001,121511,0.1880972320476284,63842378.860617556,99200000.0,99200000.0,15151,4753,7,"ethereum: 0x5a666c7d92e5fa7edcb6390e4efd6d0cdd69cf37, binance-smart-chain: 0x2fa5daf6fe0708fbd63b1a7d1592577284f52256","https://etherscan.io/token/0x5a666c7d92e5fa7edcb6390e4efd6d0cdd69cf37, https://platform.arkhamintelligence.com/explorer/token/unmarshal, https://ethplorer.io/address/0x5a666c7d92e5fa7edcb6390e4efd6d0cdd69cf37, https://bscscan.com/token/0x2fa5daf6fe0708fbd63b1a7d1592577284f52256, https://binplorer.com/address/0x2fa5daf6fe0708fbd63b1a7d1592577284f52256",,no,sí
shieldeum,Shieldeum,sdm,"Artificial Intelligence (AI), BNB Chain Ecosystem, DePIN, Base Ecosystem",0.00218782,643676,47181,0.07329929964764882,294370814.26532876,1000000000.0,1000000000.0,118767,4755,7,"binance-smart-chain: 0x516f8a1fb458ebdcfd0f544ff85c69c1c0ebc31d, base: 0x9cfe02eb040c6f5718126128dbba0c1d364d9c07","https://bscscan.com/token/0x516f8a1fB458EBdcFd0F544fF85c69C1c0Ebc31d, https://binplorer.com/address/0x516f8a1fB458EBdcFd0F544fF85c69C1c0Ebc31d, https://basescan.org/token/0x9cfe02eb040c6f5718126128dbba0c1d364d9c07",,no,sí
dotmoovs,dotmoovs,moov,"Artificial Intelligence (AI), Sports, Gaming (GameFi), Solana Ecosystem, Play To Earn, Move To Earn, Ethereum Ecosystem",0.00064251,642497,36139,0.05624773345245192,1000000000.0,1000000000.0,1000000000.0,7480,4758,3,"ethereum: 0x4116f14b6d462b32a1c10f98049e4b1765e34fa9, solana: 3KDgfZkd3jZ8S2ZwynouuXAjUXGTgKcp1SM5kZ29z76Y","https://etherscan.io/token/0x4116f14b6d462b32a1c10f98049e4b1765e34fa9, https://platform.arkhamintelligence.com/explorer/token/dotmoovs, https://ethplorer.io/address/0x4116f14b6d462b32a1c10f98049e4b1765e34fa9, https://bscscan.com/token/0x0ebd9537a25f56713e34c45b38f421a1e7191469, https://binplorer.com/address/0x0ebd9537a25f56713e34c45b38f421a1e7191469, https://polygonscan.com/token/0xe46f5128b933e5a6f907fe73ece80059c222db0a, https://solscan.io/token/3KDgfZkd3jZ8S2ZwynouuXAjUXGTgKcp1SM5kZ29z76Y",,no,sí
spacex-prestocks-2,SpaceX PreStocks,spacex,"Real World Assets (RWA), Solana Token-2022, PreStocks Ecosystem",206.8,642166,2619.06,0.00407847815050937,3119.993236646,3119.993236646,,0,4760,1,solana: PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,https://solscan.io/token/PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,,no,no
lympid,Lympid,lyp,"Tokenized Real Estate, Tokenized Assets, Real World Assets (RWA), Base Ecosystem, ChainGPT Launchpad",0.026181,641306,129160,0.201401515033385,24642641.297910206,92184106.81742772,100000000.0,23314,4761,3,base: 0x4837b18a6d7af6159c8665505b90a2ed393255e0,"https://basescan.org/token/0xf5fD04615b4b09fF5451224a935f7228530328B7, https://basescan.org/token/0x4837b18a6d7aF6159c8665505B90a2ed393255E0",,no,no
monai,Monai,monai,"Artificial Intelligence (AI), Ethereum Ecosystem, DeFAI",0.02325678,640478,79093,0.12349058047270944,27544063.707672153,92800000.0,100000000.0,1349,4768,2,ethereum: 0x8c282c35b5e1088bb208991c151182a782637699,"https://etherscan.io/token/0x8c282c35b5e1088bb208991c151182a782637699, https://platform.arkhamintelligence.com/explorer/token/monai, https://ethplorer.io/address/0x8c282c35b5e1088bb208991c151182a782637699",,no,no
paribus,Paribus,pbx,"Artificial Intelligence (AI), Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Made in USA",8.499e-05,640385,58031,0.09061892455319846,7511811271.627442,9282289336.283747,10000000000.0,6718,4764,6,"ethereum: 0xd528cf2e081f72908e086f8800977df826b5a483, cardano: cc8d1b026353022abbfcc2e1e71159f9e308d9c6e905ac1db24c7fb650617269627573, arbitrum-one: 0xbad58ed9b5f26a002ea250d7a60dc6729a4a2403","https://etherscan.io/token/0xd528cf2e081f72908e086f8800977df826b5a483, https://platform.arkhamintelligence.com/explorer/token/paribus, https://ethplorer.io/address/0xd528cf2e081f72908e086f8800977df826b5a483, https://arbiscan.io/token/0xbad58ed9b5f26a002ea250d7a60dc6729a4a2403, https://cardanoscan.io/token/cc8d1b026353022abbfcc2e1e71159f9e308d9c6e905ac1db24c7fb650617269627573, https://cardanoscan.io/tokenpolicy/cc8d1b026353022abbfcc2e1e71159f9e308d9c6e905ac1db24c7fb650617269627573",,no,sí
planet-token,Planet Token,planet,"BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA)",7.45694e-07,633005,106903,0.1688817623873429,851450035658.0182,1000000000010.0,1000000000010.0,1158,4781,8,"ethereum: 0x2ad9addd0d97ec3cdba27f92bf6077893b76ab0b, binance-smart-chain: 0xca6d678e74f553f0e59cccc03ae644a3c2c5ee7d","https://etherscan.io/token/0x2ad9addd0d97ec3cdba27f92bf6077893b76ab0b, https://platform.arkhamintelligence.com/explorer/token/planet-token, https://ethplorer.io/address/0x2ad9addd0d97ec3cdba27f92bf6077893b76ab0b, https://bscscan.com/token/0xca6d678e74f553f0e59cccc03ae644a3c2c5ee7d, https://binplorer.com/address/0xca6d678e74f553f0e59cccc03ae644a3c2c5ee7d",,no,sí
big-data-protocol,Big Data Protocol,bdp,"Artificial Intelligence (AI), Big Data, Storage, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, DePIN, AI Applications, Made in USA",0.02595725,627106,89466,0.14266487643237347,24159174.38827953,64923252.85185185,80000000.0,2684,4787,4,ethereum: 0xf3dcbc6d72a4e1892f7917b7c43b74131df8480e,"https://etherscan.io/token/0xf3dcbc6d72a4e1892f7917b7c43b74131df8480e, https://platform.arkhamintelligence.com/explorer/token/big-data-protocol, https://ethplorer.io/address/0xf3dcbc6d72a4e1892f7917b7c43b74131df8480e",,no,no
data-bot,Databot,data,"Artificial Intelligence (AI), Analytics, Ethereum Ecosystem, Telegram Apps, AI Applications",0.00071155,627022,817.87,0.0013043720953969718,881210047.8105485,1000000000.0,1000000000.0,1459,4789,1,ethereum: 0xb551b43af192965f74e3dfaa476c890b403cad95,"https://etherscan.io/token/0xb551b43af192965f74e3dfaa476c890b403cad95, https://platform.arkhamintelligence.com/explorer/token/data-bot, https://ethplorer.io/address/0xb551b43af192965f74e3dfaa476c890b403cad95",,no,no
y,Ÿ,yai,"Artificial Intelligence (AI), Oracle, Analytics, Ethereum Ecosystem, Telegram Apps, AI Applications",0.0067813,623880,8.44,1.3528242610758479e-05,92000000.0,100000000.0,100000000.0,2292,4792,1,ethereum: 0x477a3d269266994f15e9c43a8d9c0561c4928088,"https://etherscan.io/token/0x477a3d269266994f15e9c43a8d9c0561c4928088, https://platform.arkhamintelligence.com/explorer/token/y, https://ethplorer.io/address/0x477a3d269266994f15e9c43a8d9c0561c4928088",,no,no
listen-rs,listen-rs,listen,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, AI Framework, DeFAI",0.00062315,622617,3957.19,0.006355737154623147,999992619.29,999992619.29,999992619.29,0,4796,2,solana: Cn5Ne1vmR9ctMGY9z5NC71A3NYFvopjXNyxYtfVYpump,https://solscan.io/token/Cn5Ne1vmR9ctMGY9z5NC71A3NYFvopjXNyxYtfVYpump,,no,no
flamewire,FlameWire,sn97,"Artificial Intelligence (AI), Infrastructure, Bittensor Ecosystem, Bittensor Subnets",0.414638,618181,10417.88,0.016852475245923117,1491387.760554892,1491387.760554892,21000000.0,0,4801,1,bittensor: 97,https://taostats.io/subnets/97/chart,,no,no
